Point,Corner,mc_iteration,Pass/Fail,Vo
7.237e3,LOCAL,7.237e3,,764.4e-3
7.238e3,LOCAL,7.238e3,,765.5e-3
7.239e3,LOCAL,7.239e3,,762.3e-3
7.24e3,LOCAL,7.24e3,,766.4e-3
7.241e3,LOCAL,7.241e3,,767e-3
7.242e3,LOCAL,7.242e3,,757.5e-3
7.243e3,LOCAL,7.243e3,,770.7e-3
7.244e3,LOCAL,7.244e3,,772.9e-3
7.245e3,LOCAL,7.245e3,,767.6e-3
7.246e3,LOCAL,7.246e3,,766.9e-3
7.247e3,LOCAL,7.247e3,,761e-3
7.248e3,LOCAL,7.248e3,,769.3e-3
7.249e3,LOCAL,7.249e3,,761.2e-3
7.25e3,LOCAL,7.25e3,,771e-3
7.251e3,LOCAL,7.251e3,,771.5e-3
7.252e3,LOCAL,7.252e3,,767.4e-3
7.253e3,LOCAL,7.253e3,,769.4e-3
7.254e3,LOCAL,7.254e3,,767.1e-3
7.255e3,LOCAL,7.255e3,,761.5e-3
7.256e3,LOCAL,7.256e3,,760.8e-3
7.257e3,LOCAL,7.257e3,,763.9e-3
7.258e3,LOCAL,7.258e3,,765.3e-3
7.259e3,LOCAL,7.259e3,,768.2e-3
7.26e3,LOCAL,7.26e3,,766e-3
7.261e3,LOCAL,7.261e3,,765.9e-3
7.262e3,LOCAL,7.262e3,,768e-3
7.263e3,LOCAL,7.263e3,,766.3e-3
7.264e3,LOCAL,7.264e3,,761.8e-3
7.265e3,LOCAL,7.265e3,,775.8e-3
7.266e3,LOCAL,7.266e3,,771.2e-3
7.267e3,LOCAL,7.267e3,,766.6e-3
7.268e3,LOCAL,7.268e3,,763.9e-3
7.269e3,LOCAL,7.269e3,,769.8e-3
7.27e3,LOCAL,7.27e3,,761.6e-3
7.271e3,LOCAL,7.271e3,,771.8e-3
7.272e3,LOCAL,7.272e3,,766.9e-3
7.273e3,LOCAL,7.273e3,,757.3e-3
7.274e3,LOCAL,7.274e3,,763.7e-3
7.275e3,LOCAL,7.275e3,,765.5e-3
7.276e3,LOCAL,7.276e3,,760.5e-3
7.277e3,LOCAL,7.277e3,,767.1e-3
7.278e3,LOCAL,7.278e3,,759.3e-3
7.279e3,LOCAL,7.279e3,,778.1e-3
7.28e3,LOCAL,7.28e3,,771e-3
7.281e3,LOCAL,7.281e3,,761.9e-3
7.282e3,LOCAL,7.282e3,,773.9e-3
7.283e3,LOCAL,7.283e3,,768.1e-3
7.284e3,LOCAL,7.284e3,,772.1e-3
7.285e3,LOCAL,7.285e3,,771.5e-3
7.286e3,LOCAL,7.286e3,,771.4e-3
7.287e3,LOCAL,7.287e3,,771.8e-3
7.288e3,LOCAL,7.288e3,,758.8e-3
7.289e3,LOCAL,7.289e3,,768.1e-3
7.29e3,LOCAL,7.29e3,,766.2e-3
7.291e3,LOCAL,7.291e3,,766.7e-3
7.292e3,LOCAL,7.292e3,,767.8e-3
7.293e3,LOCAL,7.293e3,,768.3e-3
7.294e3,LOCAL,7.294e3,,766.1e-3
7.295e3,LOCAL,7.295e3,,770e-3
7.296e3,LOCAL,7.296e3,,770.1e-3
7.297e3,LOCAL,7.297e3,,766.4e-3
7.298e3,LOCAL,7.298e3,,762.7e-3
7.299e3,LOCAL,7.299e3,,765.8e-3
7.3e3,LOCAL,7.3e3,,765.2e-3
7.301e3,LOCAL,7.301e3,,766.4e-3
7.302e3,LOCAL,7.302e3,,774.1e-3
7.303e3,LOCAL,7.303e3,,772.3e-3
7.304e3,LOCAL,7.304e3,,766.1e-3
7.305e3,LOCAL,7.305e3,,760.4e-3
7.306e3,LOCAL,7.306e3,,771.9e-3
7.307e3,LOCAL,7.307e3,,771.8e-3
7.308e3,LOCAL,7.308e3,,765.4e-3
7.309e3,LOCAL,7.309e3,,765.9e-3
7.31e3,LOCAL,7.31e3,,768.2e-3
7.311e3,LOCAL,7.311e3,,765e-3
7.312e3,LOCAL,7.312e3,,763.8e-3
7.313e3,LOCAL,7.313e3,,761.2e-3
7.314e3,LOCAL,7.314e3,,762.8e-3
7.315e3,LOCAL,7.315e3,,770.7e-3
7.316e3,LOCAL,7.316e3,,760.7e-3
7.317e3,LOCAL,7.317e3,,768.1e-3
7.318e3,LOCAL,7.318e3,,761.5e-3
7.319e3,LOCAL,7.319e3,,771e-3
7.32e3,LOCAL,7.32e3,,770e-3
7.321e3,LOCAL,7.321e3,,764.3e-3
7.322e3,LOCAL,7.322e3,,768.5e-3
7.323e3,LOCAL,7.323e3,,769.8e-3
7.324e3,LOCAL,7.324e3,,760e-3
7.325e3,LOCAL,7.325e3,,769.2e-3
7.326e3,LOCAL,7.326e3,,762.3e-3
7.327e3,LOCAL,7.327e3,,761.1e-3
7.328e3,LOCAL,7.328e3,,765.9e-3
7.329e3,LOCAL,7.329e3,,764.3e-3
7.33e3,LOCAL,7.33e3,,764.4e-3
7.331e3,LOCAL,7.331e3,,770.9e-3
7.332e3,LOCAL,7.332e3,,763.9e-3
7.333e3,LOCAL,7.333e3,,763.4e-3
7.334e3,LOCAL,7.334e3,,773.8e-3
7.335e3,LOCAL,7.335e3,,768.4e-3
7.336e3,LOCAL,7.336e3,,761.5e-3
7.337e3,LOCAL,7.337e3,,760.3e-3
7.338e3,LOCAL,7.338e3,,763.9e-3
7.339e3,LOCAL,7.339e3,,772.9e-3
7.34e3,LOCAL,7.34e3,,768.6e-3
7.341e3,LOCAL,7.341e3,,763.6e-3
7.342e3,LOCAL,7.342e3,,777.1e-3
7.343e3,LOCAL,7.343e3,,763.1e-3
7.344e3,LOCAL,7.344e3,,767.5e-3
7.345e3,LOCAL,7.345e3,,771.6e-3
7.346e3,LOCAL,7.346e3,,767.9e-3
7.347e3,LOCAL,7.347e3,,769.3e-3
7.348e3,LOCAL,7.348e3,,765.2e-3
7.349e3,LOCAL,7.349e3,,765.2e-3
7.35e3,LOCAL,7.35e3,,762.7e-3
7.351e3,LOCAL,7.351e3,,768.1e-3
7.352e3,LOCAL,7.352e3,,767e-3
7.353e3,LOCAL,7.353e3,,762.8e-3
7.354e3,LOCAL,7.354e3,,766.2e-3
7.355e3,LOCAL,7.355e3,,782.1e-3
7.356e3,LOCAL,7.356e3,,770.4e-3
7.357e3,LOCAL,7.357e3,,757.4e-3
7.358e3,LOCAL,7.358e3,,769.7e-3
7.359e3,LOCAL,7.359e3,,776.8e-3
7.36e3,LOCAL,7.36e3,,770.5e-3
7.361e3,LOCAL,7.361e3,,759e-3
7.362e3,LOCAL,7.362e3,,772.4e-3
7.363e3,LOCAL,7.363e3,,763.8e-3
7.364e3,LOCAL,7.364e3,,765.1e-3
7.365e3,LOCAL,7.365e3,,767.3e-3
7.366e3,LOCAL,7.366e3,,769.3e-3
7.367e3,LOCAL,7.367e3,,771.7e-3
7.368e3,LOCAL,7.368e3,,768.6e-3
7.369e3,LOCAL,7.369e3,,771.8e-3
7.37e3,LOCAL,7.37e3,,768.2e-3
7.371e3,LOCAL,7.371e3,,771.8e-3
7.372e3,LOCAL,7.372e3,,763.8e-3
7.373e3,LOCAL,7.373e3,,765.2e-3
7.374e3,LOCAL,7.374e3,,768.6e-3
7.375e3,LOCAL,7.375e3,,766.2e-3
7.376e3,LOCAL,7.376e3,,773.1e-3
7.377e3,LOCAL,7.377e3,,767.6e-3
7.378e3,LOCAL,7.378e3,,767e-3
7.379e3,LOCAL,7.379e3,,761.4e-3
7.38e3,LOCAL,7.38e3,,771.3e-3
7.381e3,LOCAL,7.381e3,,765.2e-3
7.382e3,LOCAL,7.382e3,,763.3e-3
7.383e3,LOCAL,7.383e3,,764.5e-3
7.384e3,LOCAL,7.384e3,,765.2e-3
7.385e3,LOCAL,7.385e3,,766.8e-3
7.386e3,LOCAL,7.386e3,,767e-3
7.387e3,LOCAL,7.387e3,,765e-3
7.388e3,LOCAL,7.388e3,,770.3e-3
7.389e3,LOCAL,7.389e3,,776.1e-3
7.39e3,LOCAL,7.39e3,,773.2e-3
7.391e3,LOCAL,7.391e3,,775.3e-3
7.392e3,LOCAL,7.392e3,,766.8e-3
7.393e3,LOCAL,7.393e3,,763.8e-3
7.394e3,LOCAL,7.394e3,,773.9e-3
7.395e3,LOCAL,7.395e3,,770.4e-3
7.396e3,LOCAL,7.396e3,,767.6e-3
7.397e3,LOCAL,7.397e3,,770.2e-3
7.398e3,LOCAL,7.398e3,,771.6e-3
7.399e3,LOCAL,7.399e3,,758.3e-3
7.4e3,LOCAL,7.4e3,,764.6e-3
7.401e3,LOCAL,7.401e3,,765.6e-3
7.402e3,LOCAL,7.402e3,,767.6e-3
7.403e3,LOCAL,7.403e3,,771.1e-3
7.404e3,LOCAL,7.404e3,,765.4e-3
7.405e3,LOCAL,7.405e3,,772.3e-3
7.406e3,LOCAL,7.406e3,,764e-3
7.407e3,LOCAL,7.407e3,,767.8e-3
7.408e3,LOCAL,7.408e3,,769.2e-3
7.409e3,LOCAL,7.409e3,,770.2e-3
7.41e3,LOCAL,7.41e3,,771.3e-3
7.411e3,LOCAL,7.411e3,,767.7e-3
7.412e3,LOCAL,7.412e3,,772.6e-3
7.413e3,LOCAL,7.413e3,,765.5e-3
7.414e3,LOCAL,7.414e3,,766.1e-3
7.415e3,LOCAL,7.415e3,,764.4e-3
7.416e3,LOCAL,7.416e3,,776.4e-3
7.417e3,LOCAL,7.417e3,,770e-3
7.418e3,LOCAL,7.418e3,,776.8e-3
7.419e3,LOCAL,7.419e3,,775.1e-3
7.42e3,LOCAL,7.42e3,,768.7e-3
7.421e3,LOCAL,7.421e3,,761e-3
7.422e3,LOCAL,7.422e3,,764.1e-3
7.423e3,LOCAL,7.423e3,,767.6e-3
7.424e3,LOCAL,7.424e3,,767.5e-3
7.425e3,LOCAL,7.425e3,,771.6e-3
7.426e3,LOCAL,7.426e3,,770.1e-3
7.427e3,LOCAL,7.427e3,,768.2e-3
7.428e3,LOCAL,7.428e3,,765.8e-3
7.429e3,LOCAL,7.429e3,,770.2e-3
7.43e3,LOCAL,7.43e3,,768.3e-3
7.431e3,LOCAL,7.431e3,,762.3e-3
7.432e3,LOCAL,7.432e3,,770e-3
7.433e3,LOCAL,7.433e3,,773.4e-3
7.434e3,LOCAL,7.434e3,,774.7e-3
7.435e3,LOCAL,7.435e3,,763.2e-3
7.436e3,LOCAL,7.436e3,,761.2e-3
7.437e3,LOCAL,7.437e3,,768.7e-3
7.438e3,LOCAL,7.438e3,,764.4e-3
7.439e3,LOCAL,7.439e3,,769.9e-3
7.44e3,LOCAL,7.44e3,,765.1e-3
7.441e3,LOCAL,7.441e3,,772.8e-3
7.442e3,LOCAL,7.442e3,,762.5e-3
7.443e3,LOCAL,7.443e3,,768.2e-3
7.444e3,LOCAL,7.444e3,,767.4e-3
7.445e3,LOCAL,7.445e3,,766.7e-3
7.446e3,LOCAL,7.446e3,,759.2e-3
7.447e3,LOCAL,7.447e3,,774.3e-3
7.448e3,LOCAL,7.448e3,,768.3e-3
7.449e3,LOCAL,7.449e3,,769.3e-3
7.45e3,LOCAL,7.45e3,,758.5e-3
7.451e3,LOCAL,7.451e3,,768.7e-3
7.452e3,LOCAL,7.452e3,,763.2e-3
7.453e3,LOCAL,7.453e3,,760.9e-3
7.454e3,LOCAL,7.454e3,,766.2e-3
7.455e3,LOCAL,7.455e3,,772.9e-3
7.456e3,LOCAL,7.456e3,,771.4e-3
7.457e3,LOCAL,7.457e3,,764.5e-3
7.458e3,LOCAL,7.458e3,,774.7e-3
7.459e3,LOCAL,7.459e3,,778.9e-3
7.46e3,LOCAL,7.46e3,,770.1e-3
7.461e3,LOCAL,7.461e3,,763.2e-3
7.462e3,LOCAL,7.462e3,,768.6e-3
7.463e3,LOCAL,7.463e3,,760e-3
7.464e3,LOCAL,7.464e3,,769.2e-3
7.465e3,LOCAL,7.465e3,,765e-3
7.466e3,LOCAL,7.466e3,,771e-3
7.467e3,LOCAL,7.467e3,,760.5e-3
7.468e3,LOCAL,7.468e3,,774e-3
7.469e3,LOCAL,7.469e3,,763.9e-3
7.47e3,LOCAL,7.47e3,,764.4e-3
7.471e3,LOCAL,7.471e3,,764.7e-3
7.472e3,LOCAL,7.472e3,,765e-3
7.473e3,LOCAL,7.473e3,,769.4e-3
7.474e3,LOCAL,7.474e3,,764.3e-3
7.475e3,LOCAL,7.475e3,,767.9e-3
7.476e3,LOCAL,7.476e3,,764e-3
7.477e3,LOCAL,7.477e3,,775.3e-3
7.478e3,LOCAL,7.478e3,,763.5e-3
7.479e3,LOCAL,7.479e3,,759.6e-3
7.48e3,LOCAL,7.48e3,,764.3e-3
7.481e3,LOCAL,7.481e3,,767.4e-3
7.482e3,LOCAL,7.482e3,,772.1e-3
7.483e3,LOCAL,7.483e3,,770.7e-3
7.484e3,LOCAL,7.484e3,,767.9e-3
7.485e3,LOCAL,7.485e3,,768.3e-3
7.486e3,LOCAL,7.486e3,,765.8e-3
7.487e3,LOCAL,7.487e3,,765.3e-3
7.488e3,LOCAL,7.488e3,,772.4e-3
7.489e3,LOCAL,7.489e3,,764.8e-3
7.49e3,LOCAL,7.49e3,,769.9e-3
7.491e3,LOCAL,7.491e3,,763.5e-3
7.492e3,LOCAL,7.492e3,,768.5e-3
7.493e3,LOCAL,7.493e3,,766.1e-3
7.494e3,LOCAL,7.494e3,,763.6e-3
7.495e3,LOCAL,7.495e3,,765.6e-3
7.496e3,LOCAL,7.496e3,,772.6e-3
7.497e3,LOCAL,7.497e3,,764.5e-3
7.498e3,LOCAL,7.498e3,,760.5e-3
7.499e3,LOCAL,7.499e3,,767.2e-3
7.5e3,LOCAL,7.5e3,,769.3e-3
7.501e3,LOCAL,7.501e3,,765e-3
7.502e3,LOCAL,7.502e3,,776.1e-3
7.503e3,LOCAL,7.503e3,,767.6e-3
7.504e3,LOCAL,7.504e3,,763.6e-3
7.505e3,LOCAL,7.505e3,,766.1e-3
7.506e3,LOCAL,7.506e3,,760.6e-3
7.507e3,LOCAL,7.507e3,,774.2e-3
7.508e3,LOCAL,7.508e3,,768.4e-3
7.509e3,LOCAL,7.509e3,,766.4e-3
7.51e3,LOCAL,7.51e3,,769.8e-3
7.511e3,LOCAL,7.511e3,,772.6e-3
7.512e3,LOCAL,7.512e3,,764.1e-3
7.513e3,LOCAL,7.513e3,,769e-3
7.514e3,LOCAL,7.514e3,,764.4e-3
7.515e3,LOCAL,7.515e3,,766.2e-3
7.516e3,LOCAL,7.516e3,,771.7e-3
7.517e3,LOCAL,7.517e3,,767.4e-3
7.518e3,LOCAL,7.518e3,,776e-3
7.519e3,LOCAL,7.519e3,,763.9e-3
7.52e3,LOCAL,7.52e3,,763.4e-3
7.521e3,LOCAL,7.521e3,,769.9e-3
7.522e3,LOCAL,7.522e3,,775.7e-3
7.523e3,LOCAL,7.523e3,,773e-3
7.524e3,LOCAL,7.524e3,,766e-3
7.525e3,LOCAL,7.525e3,,771.4e-3
7.526e3,LOCAL,7.526e3,,767.5e-3
7.527e3,LOCAL,7.527e3,,766.6e-3
7.528e3,LOCAL,7.528e3,,765.3e-3
7.529e3,LOCAL,7.529e3,,770.1e-3
7.53e3,LOCAL,7.53e3,,769.5e-3
7.531e3,LOCAL,7.531e3,,761.4e-3
7.532e3,LOCAL,7.532e3,,762.8e-3
7.533e3,LOCAL,7.533e3,,764.5e-3
7.534e3,LOCAL,7.534e3,,769.9e-3
7.535e3,LOCAL,7.535e3,,767.3e-3
7.536e3,LOCAL,7.536e3,,766.5e-3
7.537e3,LOCAL,7.537e3,,765.2e-3
7.538e3,LOCAL,7.538e3,,773.3e-3
7.539e3,LOCAL,7.539e3,,762.2e-3
7.54e3,LOCAL,7.54e3,,767e-3
7.541e3,LOCAL,7.541e3,,766.5e-3
7.542e3,LOCAL,7.542e3,,768.5e-3
7.543e3,LOCAL,7.543e3,,770.6e-3
7.544e3,LOCAL,7.544e3,,769.1e-3
7.545e3,LOCAL,7.545e3,,762.9e-3
7.546e3,LOCAL,7.546e3,,767.1e-3
7.547e3,LOCAL,7.547e3,,770.5e-3
7.548e3,LOCAL,7.548e3,,759.8e-3
7.549e3,LOCAL,7.549e3,,765.4e-3
7.55e3,LOCAL,7.55e3,,762.2e-3
7.551e3,LOCAL,7.551e3,,772e-3
7.552e3,LOCAL,7.552e3,,765.5e-3
7.553e3,LOCAL,7.553e3,,767.8e-3
7.554e3,LOCAL,7.554e3,,773.3e-3
7.555e3,LOCAL,7.555e3,,760.8e-3
7.556e3,LOCAL,7.556e3,,776.4e-3
7.557e3,LOCAL,7.557e3,,772.1e-3
7.558e3,LOCAL,7.558e3,,764.9e-3
7.559e3,LOCAL,7.559e3,,768.9e-3
7.56e3,LOCAL,7.56e3,,772.7e-3
7.561e3,LOCAL,7.561e3,,765.3e-3
7.562e3,LOCAL,7.562e3,,764.3e-3
7.563e3,LOCAL,7.563e3,,769.4e-3
7.564e3,LOCAL,7.564e3,,766.5e-3
7.565e3,LOCAL,7.565e3,,768.1e-3
7.566e3,LOCAL,7.566e3,,766.3e-3
7.567e3,LOCAL,7.567e3,,768.6e-3
7.568e3,LOCAL,7.568e3,,772.6e-3
7.569e3,LOCAL,7.569e3,,764.4e-3
7.57e3,LOCAL,7.57e3,,770.7e-3
7.571e3,LOCAL,7.571e3,,767.2e-3
7.572e3,LOCAL,7.572e3,,765.8e-3
7.573e3,LOCAL,7.573e3,,769.6e-3
7.574e3,LOCAL,7.574e3,,762.6e-3
7.575e3,LOCAL,7.575e3,,766.1e-3
7.576e3,LOCAL,7.576e3,,758e-3
7.577e3,LOCAL,7.577e3,,764.7e-3
7.578e3,LOCAL,7.578e3,,766e-3
7.579e3,LOCAL,7.579e3,,765e-3
7.58e3,LOCAL,7.58e3,,763.5e-3
7.581e3,LOCAL,7.581e3,,763.1e-3
7.582e3,LOCAL,7.582e3,,769.9e-3
7.583e3,LOCAL,7.583e3,,759.9e-3
7.584e3,LOCAL,7.584e3,,765.9e-3
7.585e3,LOCAL,7.585e3,,773e-3
7.586e3,LOCAL,7.586e3,,768.9e-3
7.587e3,LOCAL,7.587e3,,764.8e-3
7.588e3,LOCAL,7.588e3,,770.9e-3
7.589e3,LOCAL,7.589e3,,761e-3
7.59e3,LOCAL,7.59e3,,762.4e-3
7.591e3,LOCAL,7.591e3,,761.3e-3
7.592e3,LOCAL,7.592e3,,764.9e-3
7.593e3,LOCAL,7.593e3,,761.7e-3
7.594e3,LOCAL,7.594e3,,767.6e-3
7.595e3,LOCAL,7.595e3,,763.6e-3
7.596e3,LOCAL,7.596e3,,769e-3
7.597e3,LOCAL,7.597e3,,765.2e-3
7.598e3,LOCAL,7.598e3,,769.8e-3
7.599e3,LOCAL,7.599e3,,761.8e-3
7.6e3,LOCAL,7.6e3,,764.3e-3
7.601e3,LOCAL,7.601e3,,768.8e-3
7.602e3,LOCAL,7.602e3,,773.4e-3
7.603e3,LOCAL,7.603e3,,766.9e-3
7.604e3,LOCAL,7.604e3,,769.9e-3
7.605e3,LOCAL,7.605e3,,765.8e-3
7.606e3,LOCAL,7.606e3,,774.2e-3
7.607e3,LOCAL,7.607e3,,765.6e-3
7.608e3,LOCAL,7.608e3,,773.4e-3
7.609e3,LOCAL,7.609e3,,766.1e-3
7.61e3,LOCAL,7.61e3,,771.8e-3
7.611e3,LOCAL,7.611e3,,769.4e-3
7.612e3,LOCAL,7.612e3,,759.6e-3
7.613e3,LOCAL,7.613e3,,768.8e-3
7.614e3,LOCAL,7.614e3,,764.5e-3
7.615e3,LOCAL,7.615e3,,763.7e-3
7.616e3,LOCAL,7.616e3,,761.3e-3
7.617e3,LOCAL,7.617e3,,763.9e-3
7.618e3,LOCAL,7.618e3,,763e-3
7.619e3,LOCAL,7.619e3,,766.1e-3
7.62e3,LOCAL,7.62e3,,761.1e-3
7.621e3,LOCAL,7.621e3,,763.3e-3
7.622e3,LOCAL,7.622e3,,770.9e-3
7.623e3,LOCAL,7.623e3,,770.4e-3
7.624e3,LOCAL,7.624e3,,765.9e-3
7.625e3,LOCAL,7.625e3,,766.8e-3
7.626e3,LOCAL,7.626e3,,764.3e-3
7.627e3,LOCAL,7.627e3,,761.9e-3
7.628e3,LOCAL,7.628e3,,758.9e-3
7.629e3,LOCAL,7.629e3,,758.7e-3
7.63e3,LOCAL,7.63e3,,773.1e-3
7.631e3,LOCAL,7.631e3,,765.9e-3
7.632e3,LOCAL,7.632e3,,776.9e-3
7.633e3,LOCAL,7.633e3,,770.5e-3
7.634e3,LOCAL,7.634e3,,768.6e-3
7.635e3,LOCAL,7.635e3,,773.1e-3
7.636e3,LOCAL,7.636e3,,764.4e-3
7.637e3,LOCAL,7.637e3,,768.1e-3
7.638e3,LOCAL,7.638e3,,767.1e-3
7.639e3,LOCAL,7.639e3,,764.6e-3
7.64e3,LOCAL,7.64e3,,763.5e-3
7.641e3,LOCAL,7.641e3,,761e-3
7.642e3,LOCAL,7.642e3,,768.1e-3
7.643e3,LOCAL,7.643e3,,763.2e-3
7.644e3,LOCAL,7.644e3,,766.4e-3
7.645e3,LOCAL,7.645e3,,765.6e-3
7.646e3,LOCAL,7.646e3,,767.8e-3
7.647e3,LOCAL,7.647e3,,767.5e-3
7.648e3,LOCAL,7.648e3,,761.3e-3
7.649e3,LOCAL,7.649e3,,765e-3
7.65e3,LOCAL,7.65e3,,763.4e-3
7.651e3,LOCAL,7.651e3,,763.6e-3
7.652e3,LOCAL,7.652e3,,761.8e-3
7.653e3,LOCAL,7.653e3,,770.5e-3
7.654e3,LOCAL,7.654e3,,769e-3
7.655e3,LOCAL,7.655e3,,768.2e-3
7.656e3,LOCAL,7.656e3,,767.8e-3
7.657e3,LOCAL,7.657e3,,772.7e-3
7.658e3,LOCAL,7.658e3,,771.3e-3
7.659e3,LOCAL,7.659e3,,771.9e-3
7.66e3,LOCAL,7.66e3,,767.4e-3
7.661e3,LOCAL,7.661e3,,763.3e-3
7.662e3,LOCAL,7.662e3,,773.6e-3
7.663e3,LOCAL,7.663e3,,765.8e-3
7.664e3,LOCAL,7.664e3,,768.1e-3
7.665e3,LOCAL,7.665e3,,762.7e-3
7.666e3,LOCAL,7.666e3,,765.3e-3
7.667e3,LOCAL,7.667e3,,766.4e-3
7.668e3,LOCAL,7.668e3,,774.4e-3
7.669e3,LOCAL,7.669e3,,768.4e-3
7.67e3,LOCAL,7.67e3,,763.5e-3
7.671e3,LOCAL,7.671e3,,769.2e-3
7.672e3,LOCAL,7.672e3,,775.9e-3
7.673e3,LOCAL,7.673e3,,767.5e-3
7.674e3,LOCAL,7.674e3,,764.3e-3
7.675e3,LOCAL,7.675e3,,759.6e-3
7.676e3,LOCAL,7.676e3,,764.4e-3
7.677e3,LOCAL,7.677e3,,760.6e-3
7.678e3,LOCAL,7.678e3,,760.5e-3
7.679e3,LOCAL,7.679e3,,762.9e-3
7.68e3,LOCAL,7.68e3,,759.1e-3
7.681e3,LOCAL,7.681e3,,773.6e-3
7.682e3,LOCAL,7.682e3,,774.1e-3
7.683e3,LOCAL,7.683e3,,767e-3
7.684e3,LOCAL,7.684e3,,758.6e-3
7.685e3,LOCAL,7.685e3,,761.1e-3
7.686e3,LOCAL,7.686e3,,766.3e-3
7.687e3,LOCAL,7.687e3,,772.8e-3
7.688e3,LOCAL,7.688e3,,765.1e-3
7.689e3,LOCAL,7.689e3,,766.1e-3
7.69e3,LOCAL,7.69e3,,773.9e-3
7.691e3,LOCAL,7.691e3,,765e-3
7.692e3,LOCAL,7.692e3,,763.2e-3
7.693e3,LOCAL,7.693e3,,778.7e-3
7.694e3,LOCAL,7.694e3,,763.4e-3
7.695e3,LOCAL,7.695e3,,771.6e-3
7.696e3,LOCAL,7.696e3,,763.5e-3
7.697e3,LOCAL,7.697e3,,774.5e-3
7.698e3,LOCAL,7.698e3,,770.5e-3
7.699e3,LOCAL,7.699e3,,769.9e-3
7.7e3,LOCAL,7.7e3,,772.1e-3
7.701e3,LOCAL,7.701e3,,767.6e-3
7.702e3,LOCAL,7.702e3,,760.4e-3
7.703e3,LOCAL,7.703e3,,765.6e-3
7.704e3,LOCAL,7.704e3,,760.1e-3
7.705e3,LOCAL,7.705e3,,771.3e-3
7.706e3,LOCAL,7.706e3,,772.6e-3
7.707e3,LOCAL,7.707e3,,765.8e-3
7.708e3,LOCAL,7.708e3,,768.5e-3
7.709e3,LOCAL,7.709e3,,771.8e-3
7.71e3,LOCAL,7.71e3,,766.8e-3
7.711e3,LOCAL,7.711e3,,770.5e-3
7.712e3,LOCAL,7.712e3,,768.4e-3
7.713e3,LOCAL,7.713e3,,770.2e-3
7.714e3,LOCAL,7.714e3,,761.9e-3
7.715e3,LOCAL,7.715e3,,766.1e-3
7.716e3,LOCAL,7.716e3,,768.6e-3
7.717e3,LOCAL,7.717e3,,769e-3
7.718e3,LOCAL,7.718e3,,771.9e-3
7.719e3,LOCAL,7.719e3,,767.7e-3
7.72e3,LOCAL,7.72e3,,762.6e-3
7.721e3,LOCAL,7.721e3,,756.8e-3
7.722e3,LOCAL,7.722e3,,776.9e-3
7.723e3,LOCAL,7.723e3,,761.9e-3
7.724e3,LOCAL,7.724e3,,765.3e-3
7.725e3,LOCAL,7.725e3,,764.4e-3
7.726e3,LOCAL,7.726e3,,764.9e-3
7.727e3,LOCAL,7.727e3,,770.6e-3
7.728e3,LOCAL,7.728e3,,762.8e-3
7.729e3,LOCAL,7.729e3,,772.5e-3
7.73e3,LOCAL,7.73e3,,759.6e-3
7.731e3,LOCAL,7.731e3,,770.3e-3
7.732e3,LOCAL,7.732e3,,774.6e-3
7.733e3,LOCAL,7.733e3,,762.6e-3
7.734e3,LOCAL,7.734e3,,767e-3
7.735e3,LOCAL,7.735e3,,770e-3
7.736e3,LOCAL,7.736e3,,766.5e-3
7.737e3,LOCAL,7.737e3,,765.2e-3
7.738e3,LOCAL,7.738e3,,762.4e-3
7.739e3,LOCAL,7.739e3,,773.5e-3
7.74e3,LOCAL,7.74e3,,766.5e-3
7.741e3,LOCAL,7.741e3,,765.9e-3
7.742e3,LOCAL,7.742e3,,766.6e-3
7.743e3,LOCAL,7.743e3,,770.4e-3
7.744e3,LOCAL,7.744e3,,764.4e-3
7.745e3,LOCAL,7.745e3,,774.8e-3
7.746e3,LOCAL,7.746e3,,762.5e-3
7.747e3,LOCAL,7.747e3,,769.6e-3
7.748e3,LOCAL,7.748e3,,762.9e-3
7.749e3,LOCAL,7.749e3,,773.9e-3
7.75e3,LOCAL,7.75e3,,767.5e-3
7.751e3,LOCAL,7.751e3,,773.1e-3
7.752e3,LOCAL,7.752e3,,774.6e-3
7.753e3,LOCAL,7.753e3,,757.8e-3
7.754e3,LOCAL,7.754e3,,770.2e-3
7.755e3,LOCAL,7.755e3,,769.6e-3
7.756e3,LOCAL,7.756e3,,776.2e-3
7.757e3,LOCAL,7.757e3,,767.8e-3
7.758e3,LOCAL,7.758e3,,764.9e-3
7.759e3,LOCAL,7.759e3,,770.8e-3
7.76e3,LOCAL,7.76e3,,758.6e-3
7.761e3,LOCAL,7.761e3,,766.9e-3
7.762e3,LOCAL,7.762e3,,763.9e-3
7.763e3,LOCAL,7.763e3,,770.1e-3
7.764e3,LOCAL,7.764e3,,761.6e-3
7.765e3,LOCAL,7.765e3,,764.1e-3
7.766e3,LOCAL,7.766e3,,758.8e-3
7.767e3,LOCAL,7.767e3,,761.7e-3
7.768e3,LOCAL,7.768e3,,769.3e-3
7.769e3,LOCAL,7.769e3,,772.3e-3
7.77e3,LOCAL,7.77e3,,767.9e-3
7.771e3,LOCAL,7.771e3,,771.4e-3
7.772e3,LOCAL,7.772e3,,767.7e-3
7.773e3,LOCAL,7.773e3,,775.7e-3
7.774e3,LOCAL,7.774e3,,763.6e-3
7.775e3,LOCAL,7.775e3,,767.8e-3
7.776e3,LOCAL,7.776e3,,763e-3
7.777e3,LOCAL,7.777e3,,772.2e-3
