Point,Corner,mc_iteration,Pass/Fail,Vo
435,GLOBAL_LOCAL,435,,806.1e-3
436,GLOBAL_LOCAL,436,,746.7e-3
437,GLOBAL_LOCAL,437,,762.2e-3
438,GLOBAL_LOCAL,438,,733.6e-3
439,GLOBAL_LOCAL,439,,784.9e-3
440,GLOBAL_LOCAL,440,,790.1e-3
441,GLOBAL_LOCAL,441,,744.5e-3
442,GLOBAL_LOCAL,442,,763.1e-3
443,GLOBAL_LOCAL,443,,783.3e-3
444,GLOBAL_LOCAL,444,,779.3e-3
445,GLOBAL_LOCAL,445,,757.8e-3
446,GLOBAL_LOCAL,446,,733.1e-3
447,GLOBAL_LOCAL,447,,768.2e-3
448,GLOBAL_LOCAL,448,,769.6e-3
449,GLOBAL_LOCAL,449,,747.3e-3
450,GLOBAL_LOCAL,450,,755.4e-3
451,GLOBAL_LOCAL,451,,805.8e-3
452,GLOBAL_LOCAL,452,,759.2e-3
453,GLOBAL_LOCAL,453,,744.5e-3
454,GLOBAL_LOCAL,454,,772.5e-3
455,GLOBAL_LOCAL,455,,782.3e-3
456,GLOBAL_LOCAL,456,,783.3e-3
457,GLOBAL_LOCAL,457,,759.5e-3
458,GLOBAL_LOCAL,458,,755.7e-3
459,GLOBAL_LOCAL,459,,758.1e-3
460,GLOBAL_LOCAL,460,,768e-3
461,GLOBAL_LOCAL,461,,784.3e-3
462,GLOBAL_LOCAL,462,,784.3e-3
463,GLOBAL_LOCAL,463,,761.4e-3
464,GLOBAL_LOCAL,464,,752.2e-3
465,GLOBAL_LOCAL,465,,777.9e-3
466,GLOBAL_LOCAL,466,,746.8e-3
467,GLOBAL_LOCAL,467,,746.5e-3
468,GLOBAL_LOCAL,468,,733.1e-3
469,GLOBAL_LOCAL,469,,780e-3
470,GLOBAL_LOCAL,470,,764.8e-3
471,GLOBAL_LOCAL,471,,800.9e-3
472,GLOBAL_LOCAL,472,,761.3e-3
473,GLOBAL_LOCAL,473,,761.7e-3
474,GLOBAL_LOCAL,474,,767.7e-3
475,GLOBAL_LOCAL,475,,774.1e-3
476,GLOBAL_LOCAL,476,,792.9e-3
477,GLOBAL_LOCAL,477,,765.7e-3
478,GLOBAL_LOCAL,478,,727.2e-3
479,GLOBAL_LOCAL,479,,771.6e-3
480,GLOBAL_LOCAL,480,,765.4e-3
481,GLOBAL_LOCAL,481,,742.8e-3
482,GLOBAL_LOCAL,482,,775.8e-3
483,GLOBAL_LOCAL,483,,781.5e-3
484,GLOBAL_LOCAL,484,,764.6e-3
485,GLOBAL_LOCAL,485,,757.2e-3
486,GLOBAL_LOCAL,486,,748.5e-3
487,GLOBAL_LOCAL,487,,801.4e-3
488,GLOBAL_LOCAL,488,,779.7e-3
489,GLOBAL_LOCAL,489,,729.2e-3
490,GLOBAL_LOCAL,490,,779.7e-3
491,GLOBAL_LOCAL,491,,759.7e-3
492,GLOBAL_LOCAL,492,,796.7e-3
493,GLOBAL_LOCAL,493,,758e-3
494,GLOBAL_LOCAL,494,,747.9e-3
495,GLOBAL_LOCAL,495,,760.7e-3
496,GLOBAL_LOCAL,496,,750.5e-3
497,GLOBAL_LOCAL,497,,773.7e-3
498,GLOBAL_LOCAL,498,,776.3e-3
499,GLOBAL_LOCAL,499,,801.4e-3
500,GLOBAL_LOCAL,500,,748.2e-3
501,GLOBAL_LOCAL,501,,798e-3
502,GLOBAL_LOCAL,502,,797.3e-3
503,GLOBAL_LOCAL,503,,742.4e-3
504,GLOBAL_LOCAL,504,,789.8e-3
505,GLOBAL_LOCAL,505,,767.4e-3
506,GLOBAL_LOCAL,506,,769.8e-3
507,GLOBAL_LOCAL,507,,761.9e-3
508,GLOBAL_LOCAL,508,,750.3e-3
509,GLOBAL_LOCAL,509,,774.4e-3
510,GLOBAL_LOCAL,510,,760.2e-3
511,GLOBAL_LOCAL,511,,771.5e-3
512,GLOBAL_LOCAL,512,,776.6e-3
513,GLOBAL_LOCAL,513,,775.8e-3
514,GLOBAL_LOCAL,514,,760.8e-3
515,GLOBAL_LOCAL,515,,764.9e-3
516,GLOBAL_LOCAL,516,,796e-3
517,GLOBAL_LOCAL,517,,762.7e-3
518,GLOBAL_LOCAL,518,,754.3e-3
519,GLOBAL_LOCAL,519,,776.6e-3
520,GLOBAL_LOCAL,520,,749.4e-3
521,GLOBAL_LOCAL,521,,785.6e-3
522,GLOBAL_LOCAL,522,,757.1e-3
523,GLOBAL_LOCAL,523,,740.5e-3
524,GLOBAL_LOCAL,524,,745.1e-3
525,GLOBAL_LOCAL,525,,778.7e-3
526,GLOBAL_LOCAL,526,,760.1e-3
527,GLOBAL_LOCAL,527,,769.4e-3
528,GLOBAL_LOCAL,528,,783.6e-3
529,GLOBAL_LOCAL,529,,758.8e-3
530,GLOBAL_LOCAL,530,,790.2e-3
531,GLOBAL_LOCAL,531,,747.6e-3
532,GLOBAL_LOCAL,532,,782.7e-3
533,GLOBAL_LOCAL,533,,782.9e-3
534,GLOBAL_LOCAL,534,,787.1e-3
535,GLOBAL_LOCAL,535,,754.4e-3
536,GLOBAL_LOCAL,536,,770.1e-3
537,GLOBAL_LOCAL,537,,758e-3
538,GLOBAL_LOCAL,538,,756.6e-3
539,GLOBAL_LOCAL,539,,809.5e-3
540,GLOBAL_LOCAL,540,,772.4e-3
541,GLOBAL_LOCAL,541,,742.4e-3
542,GLOBAL_LOCAL,542,,773.1e-3
543,GLOBAL_LOCAL,543,,743.7e-3
544,GLOBAL_LOCAL,544,,781.2e-3
545,GLOBAL_LOCAL,545,,761.3e-3
546,GLOBAL_LOCAL,546,,762.2e-3
547,GLOBAL_LOCAL,547,,770e-3
548,GLOBAL_LOCAL,548,,770.7e-3
549,GLOBAL_LOCAL,549,,778.6e-3
550,GLOBAL_LOCAL,550,,763.9e-3
551,GLOBAL_LOCAL,551,,760.3e-3
552,GLOBAL_LOCAL,552,,747.2e-3
553,GLOBAL_LOCAL,553,,779.8e-3
554,GLOBAL_LOCAL,554,,763.4e-3
555,GLOBAL_LOCAL,555,,787e-3
556,GLOBAL_LOCAL,556,,744.3e-3
557,GLOBAL_LOCAL,557,,778.8e-3
558,GLOBAL_LOCAL,558,,804.1e-3
